lat,long,avg_rainfall,Country
20.82926968723615,-14.574385434541464,0.2505376636981964,Mauritania
20.570063065674272,-14.52295041167837,0.2409709692001343,Mauritania
20.31084618766145,-14.472269729119027,0.2752046883106232,Mauritania
20.051619177575844,-14.422336946169224,0.2325441837310791,Mauritania
19.792382140792625,-14.37314574785498,0.2285279631614685,Mauritania
19.53313516413781,-14.32468994289358,0.25734707713127136,Mauritania
19.27387831633062,-14.27696346171315,0.27842894196510315,Mauritania
19.014611648414828,-14.22996035451968,0.3230901658535004,Mauritania
18.755335194179388,-14.183674789410631,0.3743875920772553,Mauritania
18.49604897056853,-14.138101050533958,0.4342726469039917,Mauritania
18.236752978081924,-14.09323353629158,0.5356562137603761,Mauritania
17.97744720116474,-14.04906675758637,0.5371567606925964,Mauritania
17.718131608588333,-14.005595336111787,0.6154596209526062,Mauritania
17.458806153821538,-13.962814002683196,0.6777725219726562,Mauritania
17.19947077539298,-13.920717595609892,0.6913537979125977,Mauritania
16.940125397244554,-13.879301059107195,0.6536207795143127,Mauritania
16.68076992907643,-13.838559441747663,0.676983654499054,Mauritania
16.421404266683723,-13.798487894950444,0.7770493030548096,Mauritania
16.162028292285132,-13.75908167150834,0.9909741282463074,Mauritania
15.902641874843823,-13.720336124151569,1.1722348928451538,Senegal
15.643244870380569,-13.68224670414748,1.1722348928451538,Senegal
15.383837122279651,-13.644808959935586,1.3259556293487549,Senegal
15.124418461587512,-13.608018535797195,1.5338881015777588,Senegal
14.864988707304475,-13.571871170558966,1.822378158569336,Senegal
14.605547666669686,-13.536362696329588,1.904995679855347,Senegal
14.34609513543944,-13.501489037269213,1.9866927862167358,Senegal
14.086630898159251,-13.467246208390653,2.0158355236053467,Senegal
13.827154728429578,-13.433630314392182,2.0158355236053467,Senegal
13.567666389165625,-13.400637548520827,2.126502513885498,Senegal
13.308165632851253,-13.368264191466071,2.4420552253723145,Senegal
13.048652201787267,-13.336506610283113,2.794588804244995,Senegal
12.78912582833413,-13.305361257345163,3.1175460815429688,Senegal
12.529586235149395,-13.274824669324374,3.4102785587310787,Guinea
12.270033135419904,-13.244893466200919,3.695500612258911,Guinea
12.010466233088962,-13.215564350299418,4.1577205657958975,Guinea
11.750885223078662,-13.186834105352693,4.433650493621826,Guinea
11.49128979150741,-13.15869959559201,4.58052921295166,Guinea
11.231679615902937,-13.131157764863556,4.559863090515137,Guinea
10.972054365410747,-13.104205635770695,5.125228404998778,Guinea
10.712413700998356,-13.077840308841493,5.143264293670653,Guinea
10.452757275655284,-13.052058961721206,4.581576347351074,Guinea
10.193084734588993,-13.026858848389313,4.924066066741943,Guinea
9.9333957154169,-13.002237298400704,4.924066066741943,Guinea
9.673689848354618,-12.978191716150635,5.0599541664123535,Guinea
9.413966756400463,-12.954719580163069,5.467113971710205,Guinea
9.1542260555164,-12.931818442402296,5.815659046173098,Sierra Leone
8.894467354805597,-12.909485927607065,5.656857013702393,Sierra Leone
8.634690256686572,-12.887719732647364,5.454629898071289,Sierra Leone
8.374894357064166,-12.866517625903239,5.410796642303467,Sierra Leone
8.11507924549736,-12.845877446665511,5.410796642303467,Sierra Leone
7.8552445053641335,-12.82579710455805,5.744560241699219,Sierra Leone
24.74668615219615,-15.138881053505488,0.12127272039651872,None
24.487386652469212,-15.07573898262723,0.18621714413166046,Morocco
24.22807443700125,-15.013458493286052,0.09316496551036836,Morocco
23.968749946262232,-14.952031017386991,0.10366591066122056,Morocco
23.7094135937586,-14.891448149205155,0.12618423998355865,Morocco
23.450065766694607,-14.831701642474586,0.12618423998355865,Morocco
23.1907068266162,-14.77278340754591,0.14643993973731995,Morocco
22.931337110038122,-14.71468550861135,0.14706307649612427,Morocco
22.671956929054375,-14.657400160995323,0.14178606867790222,Morocco
22.412566571932945,-14.600919728509359,0.15429672598838806,Morocco
22.15316630369484,-14.54523672086947,0.18402670323848724,Morocco
21.893756366678268,-14.49034379117497,0.18956737220287329,Morocco
21.634336981088023,-14.436233733447109,0.18956737220287329,Morocco
21.374908345530862,-14.382899480226,0.19575028121471405,Morocco
21.11547063753689,-14.330334100224905,0.21640975773334506,Mauritania
20.856024014067785,-14.278530796040164,0.2438384145498276,Mauritania
20.5965686120118,-14.227482901915774,0.2407202422618866,Mauritania
20.337104548666293,-14.177183881561346,0.267450213432312,Mauritania
20.077631922207946,-14.12762732602207,0.22161723673343656,Mauritania
19.818150812150982,-14.078806951599756,0.2365628182888031,Mauritania
19.558661279793913,-14.030716597823664,0.24945978820323944,Mauritania
19.299163368654984,-13.983350225470044,0.2849300801753998,Mauritania
19.039657104896687,-13.93670191462935,0.3341439068317413,Mauritania
18.780142497739657,-13.890765862820055,0.386465847492218,Mauritania
18.520619539866285,-13.845536383147984,0.4612027108669281,Mauritania
18.261088207814268,-13.801007902510412,0.5247743129730225,Mauritania
18.001548462360454,-13.75717495984352,0.5257298946380615,Mauritania
17.742000248895188,-13.714032204412804,0.6129545569419861,Mauritania
17.48244349778751,-13.671574394145052,0.6586599349975586,Mauritania
17.222878124741424,-13.62979639400135,0.6689049601554871,Mauritania
16.963304031143426,-13.588693174390063,0.6580637693405151,Mauritania
16.703721104401687,-13.54825980961893,0.6868967413902283,Mauritania
16.444129218277027,-13.508491476385649,0.7759773135185242,Mauritania
16.184528233205867,-13.469383452305967,0.9669333696365356,Mauritania
15.924917996615564,-13.430931114478552,0.9669333696365356,Senegal
15.665298343232136,-13.393129938085973,1.2140604257583618,Senegal
15.405669095380759,-13.355975495030956,1.3286880254745483,Senegal
15.146030063279165,-13.319463452607286,1.5006440877914429,Senegal
14.88638104532413,-13.283589572204606,1.7911673784255981,Senegal
14.626721828371315,-13.248349708046534,1.8963654041290283,Senegal
14.367052188008618,-13.213739805961303,1.9952033758163448,Senegal
14.107371888823176,-13.179755902184427,2.00059461593628,Senegal
13.84768068466228,-13.146394122192767,2.00059461593628,Senegal
13.587978318888378,-13.113650679569238,2.10911226272583,Senegal
13.328264524628212,-13.081521874897964,2.455830812454224,Senegal
13.068539025016461,-13.050004094688726,2.862095355987549,Senegal
12.808801533433854,-13.019093810330832,3.1500468254089355,Senegal
12.549051753740079,-12.988787577075305,3.4523835182189937,Senegal
12.28928938050149,-12.95908203304528,3.672155141830444,Guinea
12.029514099213936,-12.92997389827388,4.005062103271484,Guinea
11.769725586520686,-12.901459973769242,4.206851005554198,Guinea
11.509923510425697,-12.873537140606036,4.207322120666504,Guinea
11.250107530502387,-12.846202359043298,4.205681800842285,Guinea
10.990277298097975,-12.81945266766793,4.681463241577148,Guinea
10.730432456533503,-12.793285182563428,4.563803195953369,Guinea
10.470572641299867,-12.767697096503682,4.48153829574585,Guinea
10.210697480249687,-12.742685678171053,4.48153829574585,Guinea
9.950806593785387,-12.718248271398876,4.89644193649292,Guinea
9.690899595043495,-12.694382294437384,5.152704238891602,Guinea
9.43097609007532,-12.671085239243293,5.594820976257324,Sierra Leone
9.171035678024074,-12.648354670792342,6.015355110168457,Sierra Leone
8.911077951298623,-12.626188226414516,6.384756088256836,Sierra Leone
8.651102495743924,-12.60458361515176,6.0122923851013175,Sierra Leone
8.3911088908083,-12.583538617137773,5.659232139587402,Sierra Leone
8.1310967097076,-12.563051082999568,5.659232139587402,Sierra Leone
7.871065519586447,-12.543118933280597,5.744560241699219,Sierra Leone
7.611014881676552,-12.523740157885115,5.899173259735107,None
25.29623169582128,-14.9646032263117,0.4836035072803497,None
25.036681117565355,-14.900198504916553,0.38354918360710144,None
24.77711894559595,-14.836666893474915,0.33770906925201416,Morocco
24.517545643322958,-14.773999530296301,0.1392713338136673,Morocco
24.25796164629809,-14.712187721651224,0.11474248766899107,Morocco
23.998367362902908,-14.651222938713053,0.1361135095357895,Morocco
23.73876317501859,-14.591096814572284,0.14743547141551971,Morocco
23.47914943867791,-14.531801141321811,0.1547747403383255,Morocco
23.219526484700108,-14.473327867211491,0.15738536417484286,Morocco
22.95989461930875,-14.41566909387012,0.17907240986824036,Morocco
22.70025412473352,-14.35881707359359,0.1833680421113968,Morocco
22.44060525979621,-14.302764206697544,0.17621269822120667,Morocco
22.18094826048132,-14.247503038932855,0.18286162614822388,Morocco
21.92128334049176,-14.19302625896278,0.18286162614822388,Morocco
21.661610691790184,-14.139326695900117,0.19663262367248527,Morocco
21.4019304851262,-14.086397316903096,0.20786981284618372,Morocco
21.142242870549946,-14.034231224828591,0.21966858208179474,Mauritania
20.882547977912463,-13.982821655941471,0.26516193151474,Mauritania
20.622845917353228,-13.932161977678625,0.2600352764129639,Mauritania
20.36313677977511,-13.882245686466515,0.290625661611557,Mauritania
20.103420637307227,-13.833066405591106,0.290625661611557,Mauritania
19.84369754375604,-13.784617883118793,0.2650989592075348,Mauritania
19.583967535044987,-13.736893989867484,0.25144121050834656,Mauritania
19.324230629643022,-13.689888717426426,0.2877892553806305,Mauritania
19.064486828982197,-13.643596176223829,0.3411479890346527,Mauritania
18.804736117865,-13.59801059364125,0.4146413803100586,Mauritania
18.544978464861238,-13.55312631217364,0.4824641942977905,Mauritania
18.285213822695283,-13.508937787634082,0.5158694386482239,Mauritania
18.025442128623354,-13.465439587402287,0.5580034255981445,Mauritania
17.765663304801855,-13.42262638871584,0.6034681797027588,Mauritania
17.505877258646247,-13.380492977003252,0.653516948223114,Mauritania
17.246083883181367,-13.33903424425807,0.7041804790496826,Mauritania
16.986283057383027,-13.298245187453036,0.6865674257278442,Mauritania
16.726474646511367,-13.258120906993446,0.7723214030265808,Mauritania
16.466658502436058,-13.218656605208947,0.9033468961715698,Mauritania
16.206834463953694,-13.17984758488302,0.9789880514144896,Mauritania
15.947002357097515,-13.141689247819214,0.9991974234580994,Mauritania
15.687161995439748,-13.104177093443587,1.1295627355575562,Mauritania
15.427313180386667,-13.067306717442277,1.2456591129302979,Senegal
15.167455701466787,-13.031073810434018,1.372745394706726,Senegal
14.907589336612153,-12.995474156676377,1.616986632347107,Senegal
14.647713852433018,-12.960503632805345,1.7503032684326172,Senegal
14.387829004486251,-12.926158206607509,1.8498725891113281,Senegal
14.12793453753731,-12.892433935824368,1.8498725891113281,Senegal
13.868030185816364,-12.859326966987734,1.9762861728668213,Senegal
13.608115673268447,-12.826833534286196,2.150684118270874,Senegal
13.34819071379787,-12.794949958461585,2.549889326095581,Senegal
13.088255011507249,-12.763672645735195,2.8780901432037367,Senegal
12.828308260930998,-12.732998086762967,3.161576986312866,Senegal
12.568350147263722,-12.702922855619347,3.352412223815918,Senegal
12.308380346583505,-12.673443608809107,3.352412223815918,Guinea
12.0483985260703,-12.644557084306696,3.451152801513672,Guinea
11.788404344219556,-12.616260100622757,3.7443106174468994,Guinea
11.528397451051221,-12.588549555897135,3.6483001708984375,Guinea
11.268377488314279,-12.561422427018034,3.627097606658936,Guinea
11.008344089686945,-12.53487576876694,3.7829554080963135,Guinea
10.748296880972617,-12.50890671298879,3.86639142036438,Guinea
10.488235480291806,-12.48351246778697,3.7876589298248287,Guinea
10.228159498270053,-12.458690316742851,4.017632007598877,Guinea
9.968068538222047,-12.434437618159391,4.853150367736816,Guinea
9.707962196332039,-12.410751804328427,5.353668212890625,Sierra Leone
9.447840061830652,-12.387630380821392,5.930724620819093,Sierra Leone
9.1877017171682,-12.365070925802984,6.50424337387085,Sierra Leone
8.927546738184699,-12.343071089367545,7.198606491088867,Sierra Leone
8.667374694276567,-12.321628592897847,6.921285629272461,Sierra Leone
8.407185148560206,-12.300741228445888,6.921285629272461,Sierra Leone
8.146977658032576,-12.280406858135404,6.380970478057861,Sierra Leone
7.886751773728764,-12.260623413585995,6.487152099609375,Sierra Leone
7.62650704087681,-12.24138889535832,6.098801612854004,Sierra Leone
7.366242999049749,-12.222701372420245,6.236575603485107,Sierra Leone
25.84657213176025,-14.792012910895915,0.2043006718158722,None
25.58676638866007,-14.726335490525026,0.2503178119659424,None
25.3269501787339,-14.661543198975599,0.09703361243009567,Morocco
25.06712398937811,-14.597626871012436,0.10405708849430084,Morocco
24.80728827919949,-14.53457751524725,0.1071578860282898,Morocco
24.547443478731537,-14.472386310925234,0.12308717519044875,Morocco
24.287589991131416,-14.41104460478816,0.13880452513694766,Morocco
24.027728192858273,-14.350543908012162,0.13880452513694766,Morocco
23.767858434333547,-14.290875893218848,0.15294623374938965,Morocco
23.507981040583463,-14.23203239155731,0.16209371387958527,Morocco
23.2480963118647,-14.174005389856005,0.18216434121131891,Morocco
22.98820452427329,-14.11678702784243,0.18270467221736908,Morocco
22.72830593033756,-14.06036959542918,0.1886564195156097,Morocco
22.468400759595326,-14.004745530064785,0.1861574947834015,Morocco
22.208489219156093,-13.949907414147804,0.19684730470180511,Morocco
21.94857149424832,-13.895847972502676,0.1928432583808899,Morocco
21.688647748752533,-13.842560069915914,0.19393998384475708,Morocco
21.42871812572051,-13.790036708731265,0.20749716460704806,Morocco
21.168782747880954,-13.738271026502435,0.2255123406648636,Mauritania
20.908841718132106,-13.687256293701994,0.28902170062065125,Mauritania
20.648895120021557,-13.636985911485374,0.31291812658309937,Mauritania
20.38894301821388,-13.587453409508404,0.33030828833580017,Mauritania
20.128985458946055,-13.538652443797435,0.33030828833580017,Mauritania
19.869022470471393,-13.490576794670673,0.2769913971424103,Mauritania
19.609054063492007,-13.44322036470969,0.2621026635169983,Mauritania
19.34908023158048,-13.396577176779935,0.2870842516422272,Mauritania
19.08910095159064,-13.350641372099053,0.3428128063678741,Mauritania
18.829116184058133,-13.30540720835219,0.43057259917259216,Mauritania
18.569125873590764,-13.260869057852938,0.4682022631168366,Mauritania
18.309129949249183,-13.21702140574918,0.4682022631168366,Mauritania
18.049128324918033,-13.173858848272774,0.5735197067260742,Mauritania
17.78912089966776,-13.131376091031894,0.6117247343063354,Mauritania
17.529107558107558,-13.089567947345511,0.6557598710060121,Mauritania
17.269088170729617,-13.048429336618831,0.714218258857727,Mauritania
17.009062594244718,-13.007955282758827,0.7559098601341248,Mauritania
16.749030671909882,-12.968140912629115,0.8150185942649841,Mauritania
16.488992233847753,-12.928981454543292,0.95028156042099,Mauritania
16.228947097358407,-12.890472236795954,1.0025488138198853,Mauritania
15.968895067223563,-12.852608686230528,0.9913939237594604,Mauritania
15.708835936003402,-12.8153863268433,1.0936409235000608,Mauritania
15.448769484326371,-12.778800778422735,1.2499611377716064,Mauritania
15.18869548117207,-12.742847755223599,1.3885260820388794,Mauritania
