lat,long,avg_rainfall
13.328264524628212,-13.081521874897964,2.455830812454224
13.068539025016461,-13.050004094688726,2.862095355987549
12.808801533433854,-13.019093810330832,3.1500468254089355
12.549051753740079,-12.988787577075305,3.4523835182189937
12.28928938050149,-12.95908203304528,3.672155141830444
12.029514099213936,-12.92997389827388,4.005062103271484
11.769725586520686,-12.901459973769242,4.206851005554198
11.509923510425697,-12.873537140606036,4.207322120666504
11.250107530502387,-12.846202359043298,4.205681800842285
10.990277298097975,-12.81945266766793,4.681463241577148
10.730432456533503,-12.793285182563428,4.563803195953369
10.470572641299867,-12.767697096503682,4.48153829574585
10.210697480249687,-12.742685678171053,4.48153829574585
9.950806593785387,-12.718248271398876,4.89644193649292
9.690899595043495,-12.694382294437384,5.152704238891602
9.43097609007532,-12.671085239243293,5.594820976257324
9.171035678024074,-12.648354670792342,6.015355110168457
8.911077951298623,-12.626188226414516,6.384756088256836
8.651102495743924,-12.60458361515176,6.0122923851013175
8.3911088908083,-12.583538617137773,5.659232139587402
8.1310967097076,-12.563051082999568,5.659232139587402
7.871065519586447,-12.543118933280597,5.744560241699219
7.611014881676552,-12.523740157885115,5.899173259735107
25.29623169582128,-14.9646032263117,0.4836035072803497
25.036681117565355,-14.900198504916553,0.38354918360710144
24.77711894559595,-14.836666893474915,0.33770906925201416
24.517545643322958,-14.773999530296301,0.1392713338136673
24.25796164629809,-14.712187721651224,0.11474248766899107
23.998367362902908,-14.651222938713053,0.1361135095357895
23.73876317501859,-14.591096814572284,0.14743547141551971
23.47914943867791,-14.531801141321811,0.1547747403383255
23.219526484700108,-14.473327867211491,0.15738536417484286
22.95989461930875,-14.41566909387012,0.17907240986824036
22.70025412473352,-14.35881707359359,0.1833680421113968
22.44060525979621,-14.302764206697544,0.17621269822120667
22.18094826048132,-14.247503038932855,0.18286162614822388
21.92128334049176,-14.19302625896278,0.18286162614822388
21.661610691790184,-14.139326695900117,0.19663262367248527
21.4019304851262,-14.086397316903096,0.20786981284618372
21.142242870549946,-14.034231224828591,0.21966858208179474
20.882547977912463,-13.982821655941471,0.26516193151474
20.622845917353228,-13.932161977678625,0.2600352764129639
20.36313677977511,-13.882245686466515,0.290625661611557
20.103420637307227,-13.833066405591106,0.290625661611557
19.84369754375604,-13.784617883118793,0.2650989592075348
19.583967535044987,-13.736893989867484,0.25144121050834656
19.324230629643022,-13.689888717426426,0.2877892553806305
19.064486828982197,-13.643596176223829,0.3411479890346527
18.804736117865,-13.59801059364125,0.4146413803100586
18.544978464861238,-13.55312631217364,0.4824641942977905
18.285213822695283,-13.508937787634082,0.5158694386482239
18.025442128623354,-13.465439587402287,0.5580034255981445
17.765663304801855,-13.42262638871584,0.6034681797027588
17.505877258646247,-13.380492977003252,0.653516948223114
17.246083883181367,-13.33903424425807,0.7041804790496826
16.986283057383027,-13.298245187453036,0.6865674257278442
16.726474646511367,-13.258120906993446,0.7723214030265808
16.466658502436058,-13.218656605208947,0.9033468961715698
16.206834463953694,-13.17984758488302,0.9789880514144896
15.947002357097515,-13.141689247819214,0.9991974234580994
15.687161995439748,-13.104177093443587,1.1295627355575562
15.427313180386667,-13.067306717442277,1.2456591129302979
15.167455701466787,-13.031073810434018,1.372745394706726
14.907589336612153,-12.995474156676377,1.616986632347107
14.647713852433018,-12.960503632805345,1.7503032684326172
14.387829004486251,-12.926158206607509,1.8498725891113281
14.12793453753731,-12.892433935824368,1.8498725891113281
13.868030185816364,-12.859326966987734,1.9762861728668213
13.608115673268447,-12.826833534286196,2.150684118270874
13.34819071379787,-12.794949958461585,2.549889326095581
13.088255011507249,-12.763672645735195,2.8780901432037367
12.828308260930998,-12.732998086762967,3.161576986312866
12.568350147263722,-12.702922855619347,3.352412223815918
12.308380346583505,-12.673443608809107,3.352412223815918
12.0483985260703,-12.644557084306696,3.451152801513672
11.788404344219556,-12.616260100622757,3.7443106174468994
11.528397451051221,-12.588549555897135,3.6483001708984375
11.268377488314279,-12.561422427018034,3.627097606658936
11.008344089686945,-12.53487576876694,3.7829554080963135
10.748296880972617,-12.50890671298879,3.86639142036438
10.488235480291806,-12.48351246778697,3.7876589298248287
10.228159498270053,-12.458690316742851,4.017632007598877
9.968068538222047,-12.434437618159391,4.853150367736816
9.707962196332039,-12.410751804328427,5.353668212890625
9.447840061830652,-12.387630380821392,5.930724620819093
9.1877017171682,-12.365070925802984,6.50424337387085
8.927546738184699,-12.343071089367545,7.198606491088867
8.667374694276567,-12.321628592897847,6.921285629272461
8.407185148560206,-12.300741228445888,6.921285629272461
8.146977658032576,-12.280406858135404,6.380970478057861
7.886751773728764,-12.260623413585995,6.487152099609375
7.62650704087681,-12.24138889535832,6.098801612854004
7.366242999049749,-12.222701372420245,6.236575603485107
25.84657213176025,-14.792012910895915,0.2043006718158722
25.58676638866007,-14.726335490525026,0.2503178119659424
25.3269501787339,-14.661543198975599,0.09703361243009567
25.06712398937811,-14.597626871012436,0.10405708849430084
24.80728827919949,-14.53457751524725,0.1071578860282898
24.547443478731537,-14.472386310925234,0.12308717519044875
24.287589991131416,-14.41104460478816,0.13880452513694766
24.027728192858273,-14.350543908012162,0.13880452513694766
23.767858434333547,-14.290875893218848,0.15294623374938965
23.507981040583463,-14.23203239155731,0.16209371387958527
23.2480963118647,-14.174005389856005,0.18216434121131891
22.98820452427329,-14.11678702784243,0.18270467221736908
22.72830593033756,-14.06036959542918,0.1886564195156097
22.468400759595326,-14.004745530064785,0.1861574947834015
22.208489219156093,-13.949907414147804,0.19684730470180511
21.94857149424832,-13.895847972502676,0.1928432583808899
21.688647748752533,-13.842560069915914,0.19393998384475708
21.42871812572051,-13.790036708731265,0.20749716460704806
21.168782747880954,-13.738271026502435,0.2255123406648636
20.908841718132106,-13.687256293701994,0.28902170062065125
20.648895120021557,-13.636985911485374,0.31291812658309937
20.38894301821388,-13.587453409508404,0.33030828833580017
20.128985458946055,-13.538652443797435,0.33030828833580017
19.869022470471393,-13.490576794670673,0.2769913971424103
19.609054063492007,-13.44322036470969,0.2621026635169983
19.34908023158048,-13.396577176779935,0.2870842516422272
19.08910095159064,-13.350641372099053,0.3428128063678741
18.829116184058133,-13.30540720835219,0.43057259917259216
18.569125873590764,-13.260869057852938,0.4682022631168366
18.309129949249183,-13.21702140574918,0.4682022631168366
18.049128324918033,-13.173858848272774,0.5735197067260742
17.78912089966776,-13.131376091031894,0.6117247343063354
17.529107558107558,-13.089567947345511,0.6557598710060121
17.269088170729617,-13.048429336618831,0.714218258857727
17.009062594244718,-13.007955282758827,0.7559098601341248
16.749030671909882,-12.968140912629115,0.8150185942649841
16.488992233847753,-12.928981454543292,0.95028156042099
16.228947097358407,-12.890472236795954,1.0025488138198853
15.968895067223563,-12.852608686230528,0.9913939237594604
15.708835936003402,-12.8153863268433,1.0936409235000608
15.448769484326371,-12.778800778422735,1.2499611377716064
15.18869548117207,-12.742847755223599,1.3885260820388794
14.928613684147306,-12.70752306467488,1.6343322992324831
14.668523839755807,-12.672822606121112,1.7154656648635864
14.408425683661461,-12.638742369596255,1.7154656648635864
14.148318940945469,-12.605278434629641,1.8562902212142944
13.888203326357553,-12.572426969083233,1.989213228225708
13.628078544561314,-12.540184228019664,2.1577162742614746
13.367944290373984,-12.50854655260051,2.59554386138916
13.107800249000745,-12.477510369014087,2.8968982696533203
12.847646096263723,-12.447072187432447,3.091752529144287
12.587481498825776,-12.417228600996769,3.297091484069824
12.327306114409444,-12.387976284830936,3.297091484069824
12.067119592010913,-12.359311995082448,3.487647294998169
11.806921572109307,-12.331232567990547,3.621777057647705
11.546711686871467,-12.303734918980865,3.5647714138031006
11.286489560352294,-12.276816041785985,3.49397873878479
11.02625480869077,-12.250473007592065,3.5481631755828857
10.766007040301863,-12.224702964210305,3.572340726852417
10.505745856064387,-12.199503135273554,3.6719491481781006
10.245470849504963,-12.1748708194572,3.868645906448364
9.98518160697821,-12.150803389724073,4.532052040100098
9.72487770784325,-12.127298292593233,5.04539155960083
9.464558724636692,-12.104353047431845,5.622488021850586
9.204224223242196,-12.081965245770151,6.167791843414308
8.943873763056672,-12.060132550639102,6.863426685333253
8.683506897153332,-12.038852695930213,6.863426685333253
8.423123172441592,-12.018123485777519,6.837409973144531
8.162722129824,-11.997942793961231,6.226982116699219
7.9023033043502675,-11.978308563332748,6.381216049194336
7.641866225368508,-11.959218805260875,6.0050482749938965
7.381410416673763,-11.940671599098954,5.728458881378174
26.137649935469238,-14.55413786674718,0.19981399178504944
25.877575518352323,-14.488074632403169,0.6372360587120056
25.61749227769409,-14.422899572759581,0.4496200978755951
25.357400696205048,-14.358603388579755,0.11038315296173096
25.097301227581863,-14.295176957293885,0.1126914918422699
24.837194297233147,-14.232611329702484,0.11314725875854492
24.57708030298541,-14.170897726758671,0.15511736273765564
24.31695961577023,-14.110027536427676,0.15511736273765564
24.056832580292692,-14.049992310621352,0.14547789096832275
23.79669951568211,-13.99078376220629,0.14587989449501038
23.53656071612516,-13.932393762083333,0.16351978480815887
23.27641645148232,-13.874814336337295,0.1704697459936142
23.016266967887685,-13.818037663454698,0.17056973278522491
22.75611248833305,-13.762056071608255,0.1888895332813263
22.49595321323644,-13.706862036006445,0.19816994667053225
22.235789320995693,-13.652448176306512,0.20102666318416595
21.97562096852737,-13.59880725408956,0.2071063220500946
21.715448291791688,-13.54593217039622,0.20641233026981354
21.455271406303574,-13.493815963321447,0.2160588055849076
21.19509040763047,-13.442451805667114,0.2151313424110413
20.934905371877075,-13.391833002651007,0.26344656944274897
20.674716356157717,-13.341952989670991,0.3089340627193451
20.414523399056282,-13.292805330123027,0.3089340627193451
20.154326521074434,-13.24438371327178,0.30260443687438965
19.894125725068275,-13.19668195217273,0.25690507888793945
19.633920996673766,-13.149693981644454,0.2430362403392792
19.373712304721405,-13.103413856290086,0.3217495381832123
19.11349960164021,-13.057835748566749,0.3756527900695801
18.85328282385153,-13.012953946901975,0.4174104630947113
18.59306189215287,-12.968762853855932,0.4972981512546539
18.332836712092124,-12.925256984328687,0.4972981512546539
18.072607174332266,-12.882430963811135,0.5657415986061096
17.81237315500702,-12.840279526679044,0.6077655553817749
17.552134516067667,-12.798797514529006,0.6604715585708618
17.291891105621193,-12.757979874555442,0.721939742565155
17.03164275826011,-12.717821657967908,0.7863515615463257
16.7713892953841,-12.678318018447628,0.8593076467514038
16.51113052551386,-12.639464210642636,0.991798996925354
16.25086624459718,-12.601255588700464,1.0532462596893308
15.990596236307635,-12.56368760483796,1.0283654928207395
15.730320272336044,-12.526755807947028,1.1262969970703125
15.470038112674887,-12.490455842235887,1.253411054611206
15.209749505895868,-12.454783445905022,1.3934608697891235
14.949454189420926,-12.419734449856955,1.7059769630432131
14.689151889786768,-12.385304776439547,1.7059769630432131
14.428842322903142,-12.351490438221786,1.8179891109466555
14.168525194305069,-12.318287536801446,1.948155641555786
13.908200199399163,-12.28569226164444,2.1041736602783203
13.647867023704253,-12.253700888954628,2.247469663619995
13.387525343086415,-12.222309780573989,2.589566946029663
13.127174823988671,-12.191515382912225,2.859994888305664
12.8668151236554,-12.16131422590566,3.080153465270996
12.606445890351687,-12.131702922004402,3.080153465270996
12.346066763577767,-12.102678165187688,3.286158323287964
12.085677374278676,-12.074236730006671,3.504290103912353
11.82527734504924,-12.046375470654125,3.6104016304016113
11.564866290334592,-12.019091320060856,3.4823384284973145
11.304443816626348,-11.992381289018093,3.333634853363037
11.044009522654488,-11.966242465325513,3.4189362525939937
10.783562999575192,-11.94067201296449,3.4321994781494136
10.523103831154687,-11.91566717129616,3.6908864974975586
10.26263159394925,-11.891225254283896,3.834179639816284
10.002145857481445,-11.867343649739757,4.400856018066406
9.741646184412804,-11.844019818594544,4.860146045684815
9.48113213071298,-11.821251294191251,5.526575565338135
9.220603245825506,-11.799035681601314,5.783349990844728
8.960059072830306,-11.777370656963534,6.498961925506593
8.699499148603032,-11.756253966845227,6.498961925506593
8.438923003971324,-11.735683427625398,6.377018928527832
8.178330163868132,-11.715656924899463,6.315474987030027
7.917720147482184,-11.696172412905474,6.807624340057372
7.657092468405676,-11.677227913971345,6.352224826812744
7.396446634779326,-11.658821517982936,5.474213123321533
7.135782149434851,-11.640951381872739,6.1753740310668945
26.42900261869257,-14.31624918307105,0.19021467864513397
26.16865807424661,-14.249804916937387,0.5723479390144348
25.908306374152733,-14.184251930771785,0.3252175748348236
25.647947996321488,-14.119580789754162,0.13005875051021576
